comune,Code,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Rocca De' Baldi,4189,Cuneo,32,19.73,1622,Dati aggiornati al 03.04.2021 ore 18:30
Rocca Grimalda,6147,Alessandria,3,2.04,1471,Dati aggiornati al 03.04.2021 ore 18:30
Roccabruna,4187,Cuneo,20,12.89,1552,Dati aggiornati al 03.04.2021 ore 18:30
Roccaforte Ligure,6146,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Roccaforte Mondovi',4190,Cuneo,39,18.2,2143,Dati aggiornati al 03.04.2021 ore 18:30
Roccasparvera,4191,Cuneo,25,33.65,743,Dati aggiornati al 03.04.2021 ore 18:30
Roccaverano,5094,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Roccavione,4192,Cuneo,29,10.93,2653,Dati aggiornati al 03.04.2021 ore 18:30
Rocchetta Belbo,4193,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rocchetta Ligure,6148,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rocchetta Palafea,5095,Asti,1,2.89,346,Dati aggiornati al 03.04.2021 ore 18:30
Rocchetta Tanaro,5096,Asti,19,13.36,1422,Dati aggiornati al 03.04.2021 ore 18:30
Roddi,4194,Cuneo,20,12.27,1630,Dati aggiornati al 03.04.2021 ore 18:30
Roddino,4195,Cuneo,1,2.42,413,Dati aggiornati al 03.04.2021 ore 18:30
Rodello,4196,Cuneo,9,9.4,957,Dati aggiornati al 03.04.2021 ore 18:30
Roletto,1222,Torino,9,4.42,2036,Dati aggiornati al 03.04.2021 ore 18:30
Romagnano Sesia,3130,Novara,56,14.38,3894,Dati aggiornati al 03.04.2021 ore 18:30
Romano Canavese,1223,Torino,16,6.04,2649,Dati aggiornati al 03.04.2021 ore 18:30
Romentino,3131,Novara,24,4.27,5621,Dati aggiornati al 03.04.2021 ore 18:30
Ronco Biellese,96053,Biella,7,4.64,1509,Dati aggiornati al 03.04.2021 ore 18:30
Ronco Canavese,1224,Torino,2,6.67,300,Dati aggiornati al 03.04.2021 ore 18:30
Rondissone,1225,Torino,27,14.31,1887,Dati aggiornati al 03.04.2021 ore 18:30
Ronsecco,2118,Vercelli,7,12.35,567,Dati aggiornati al 03.04.2021 ore 18:30
Roppolo,96054,Biella,49,55.68,880,Dati aggiornati al 03.04.2021 ore 18:30
Rora',1226,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rosazza,96055,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rosignano Monferrato,6149,Alessandria,6,3.97,1511,Dati aggiornati al 03.04.2021 ore 18:30
Rossa,2121,Vercelli,1,5.62,178,Dati aggiornati al 03.04.2021 ore 18:30
Rossana,4197,Cuneo,6,6.93,866,Dati aggiornati al 03.04.2021 ore 18:30
Rosta,1228,Torino,37,7.46,4960,Dati aggiornati al 03.04.2021 ore 18:30
Roure,1227,Torino,9,11.29,797,Dati aggiornati al 03.04.2021 ore 18:30
Rovasenda,2122,Vercelli,7,7.53,930,Dati aggiornati al 03.04.2021 ore 18:30
Rubiana,1229,Torino,18,7.59,2372,Dati aggiornati al 03.04.2021 ore 18:30
Rueglio,1230,Torino,7,9.01,777,Dati aggiornati al 03.04.2021 ore 18:30
Ruffia,4198,Cuneo,3,8.26,363,Dati aggiornati al 03.04.2021 ore 18:30
Sagliano Micca,96056,Biella,2,1.25,1600,Dati aggiornati al 03.04.2021 ore 18:30
Sala Biellese,96057,Biella,2,3.38,592,Dati aggiornati al 03.04.2021 ore 18:30
Sala Monferrato,6150,Alessandria,2,5.99,334,Dati aggiornati al 03.04.2021 ore 18:30
Salasco,2126,Vercelli,1,4.44,225,Dati aggiornati al 03.04.2021 ore 18:30
Salassa,1231,Torino,25,13.51,1850,Dati aggiornati al 03.04.2021 ore 18:30
Salbertrand,1232,Torino,5,8.1,617,Dati aggiornati al 03.04.2021 ore 18:30
Sale,6151,Alessandria,21,5.19,4046,Dati aggiornati al 03.04.2021 ore 18:30
Sale Delle Langhe,4199,Cuneo,3,5.92,507,Dati aggiornati al 03.04.2021 ore 18:30
Sale San Giovanni,4200,Cuneo,1,5.81,172,Dati aggiornati al 03.04.2021 ore 18:30
Salerano Canavese,1233,Torino,4,8.46,473,Dati aggiornati al 03.04.2021 ore 18:30
Sali Vercellese,2127,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Saliceto,4201,Cuneo,7,5.57,1257,Dati aggiornati al 03.04.2021 ore 18:30
Salmour,4202,Cuneo,2,2.76,725,Dati aggiornati al 03.04.2021 ore 18:30
Saluggia,2128,Vercelli,79,20.17,3917,Dati aggiornati al 03.04.2021 ore 18:30
Salussola,96058,Biella,9,4.68,1923,Dati aggiornati al 03.04.2021 ore 18:30
Saluzzo,4203,Cuneo,182,10.55,17251,Dati aggiornati al 03.04.2021 ore 18:30
Salza Di Pinerolo,1234,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Sambuco,4204,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Samone,1235,Torino,6,3.8,1579,Dati aggiornati al 03.04.2021 ore 18:30
Sampeyre,4205,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
San Benedetto Belbo,4206,Cuneo,1,6.13,163,Dati aggiornati al 03.04.2021 ore 18:30
San Benigno Canavese,1236,Torino,64,10.61,6032,Dati aggiornati al 03.04.2021 ore 18:30
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55,1319,Dati aggiornati al 03.04.2021 ore 18:30
San Carlo Canavese,1237,Torino,39,9.69,4025,Dati aggiornati al 03.04.2021 ore 18:30
San Colombano Belmonte,1238,Torino,2,5.65,354,Dati aggiornati al 03.04.2021 ore 18:30
San Cristoforo,6152,Alessandria,7,12.07,580,Dati aggiornati al 03.04.2021 ore 18:30
San Damiano D'Asti,5097,Asti,42,5.06,8300,Dati aggiornati al 03.04.2021 ore 18:30
San Damiano Macra,4207,Cuneo,1,2.45,408,Dati aggiornati al 03.04.2021 ore 18:30
San Didero,1239,Torino,8,14.81,540,Dati aggiornati al 03.04.2021 ore 18:30
San Francesco Al Campo,1240,Torino,66,13.45,4907,Dati aggiornati al 03.04.2021 ore 18:30
San Germano Chisone,1242,Torino,12,6.81,1762,Dati aggiornati al 03.04.2021 ore 18:30
San Germano Vercellese,2131,Vercelli,15,9.72,1543,Dati aggiornati al 03.04.2021 ore 18:30
San Giacomo Vercellese,2035,Vercelli,2,6.8,294,Dati aggiornati al 03.04.2021 ore 18:30
San Gillio,1243,Torino,31,9.71,3193,Dati aggiornati al 03.04.2021 ore 18:30
San Giorgio Canavese,1244,Torino,43,16.75,2567,Dati aggiornati al 03.04.2021 ore 18:30
San Giorgio Monferrato,6153,Alessandria,12,9.88,1215,Dati aggiornati al 03.04.2021 ore 18:30
San Giorgio Scarampi,5098,Asti,1,9.01,111,Dati aggiornati al 03.04.2021 ore 18:30
San Giorio Di Susa,1245,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
San Giusto Canavese,1246,Torino,40,11.92,3356,Dati aggiornati al 03.04.2021 ore 18:30
San Martino Alfieri,5099,Asti,3,4.56,658,Dati aggiornati al 03.04.2021 ore 18:30
San Martino Canavese,1247,Torino,6,7.34,817,Dati aggiornati al 03.04.2021 ore 18:30
San Marzano Oliveto,5100,Asti,3,2.95,1017,Dati aggiornati al 03.04.2021 ore 18:30
San Maurizio Canavese,1248,Torino,96,9.31,10311,Dati aggiornati al 03.04.2021 ore 18:30
San Maurizio D'Opaglio,3133,Novara,56,18.33,3055,Dati aggiornati al 03.04.2021 ore 18:30
San Mauro Torinese,1249,Torino,130,6.87,18923,Dati aggiornati al 03.04.2021 ore 18:30
San Michele Mondovi',4210,Cuneo,13,6.73,1932,Dati aggiornati al 03.04.2021 ore 18:30
San Nazzaro Sesia,3134,Novara,2,2.71,738,Dati aggiornati al 03.04.2021 ore 18:30
San Paolo Solbrito,5101,Asti,6,5.01,1198,Dati aggiornati al 03.04.2021 ore 18:30
San Pietro Mosezzo,3135,Novara,14,7.02,1994,Dati aggiornati al 03.04.2021 ore 18:30
San Pietro Val Lemina,1250,Torino,5,3.53,1416,Dati aggiornati al 03.04.2021 ore 18:30
San Ponso,1251,Torino,2,7.91,253,Dati aggiornati al 03.04.2021 ore 18:30
San Raffaele Cimena,1252,Torino,37,11.87,3117,Dati aggiornati al 03.04.2021 ore 18:30
San Salvatore Monferrato,6154,Alessandria,14,3.32,4217,Dati aggiornati al 03.04.2021 ore 18:30
San Sebastiano Curone,6155,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
San Sebastiano Da Po,1253,Torino,17,8.78,1936,Dati aggiornati al 03.04.2021 ore 18:30
San Secondo Di Pinerolo,1254,Torino,25,6.91,3618,Dati aggiornati al 03.04.2021 ore 18:30
Sandigliano,96059,Biella,14,5.25,2667,Dati aggiornati al 03.04.2021 ore 18:30
Sanfre',4208,Cuneo,19,6.25,3040,Dati aggiornati al 03.04.2021 ore 18:30
Sanfront,4209,Cuneo,22,9.35,2353,Dati aggiornati al 03.04.2021 ore 18:30
Sangano,1241,Torino,38,10.13,3751,Dati aggiornati al 03.04.2021 ore 18:30
Sant'Agata Fossili,6156,Alessandria,1,2.5,400,Dati aggiornati al 03.04.2021 ore 18:30
Sant'Albano Stura,4211,Cuneo,29,12.26,2365,Dati aggiornati al 03.04.2021 ore 18:30
Sant'Ambrogio Di Torino,1255,Torino,58,12.32,4708,Dati aggiornati al 03.04.2021 ore 18:30
Sant'Antonino Di Susa,1256,Torino,20,4.71,4246,Dati aggiornati al 03.04.2021 ore 18:30
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64,1293,Dati aggiornati al 03.04.2021 ore 18:30
Santa Vittoria D'Alba,4212,Cuneo,49,17.07,2871,Dati aggiornati al 03.04.2021 ore 18:30
Santena,1257,Torino,124,11.55,10736,Dati aggiornati al 03.04.2021 ore 18:30
Santhia',2133,Vercelli,49,5.79,8463,Dati aggiornati al 03.04.2021 ore 18:30
Santo Stefano Belbo,4213,Cuneo,50,12.42,4026,Dati aggiornati al 03.04.2021 ore 18:30
Santo Stefano Roero,4214,Cuneo,26,18.98,1370,Dati aggiornati al 03.04.2021 ore 18:30
Sardigliano,6157,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Sarezzano,6158,Alessandria,4,3.41,1173,Dati aggiornati al 03.04.2021 ore 18:30
Sauze D'Oulx,1259,Torino,4,3.65,1096,Dati aggiornati al 03.04.2021 ore 18:30
Sauze Di Cesana,1258,Torino,1,4.05,247,Dati aggiornati al 03.04.2021 ore 18:30
Savigliano,4215,Cuneo,215,9.95,21608,Dati aggiornati al 03.04.2021 ore 18:30
Scagnello,4216,Cuneo,3,17.14,175,Dati aggiornati al 03.04.2021 ore 18:30
Scalenghe,1260,Torino,14,4.27,3279,Dati aggiornati al 03.04.2021 ore 18:30
Scarmagno,1261,Torino,9,10.84,830,Dati aggiornati al 03.04.2021 ore 18:30
Scarnafigi,4217,Cuneo,25,11.69,2139,Dati aggiornati al 03.04.2021 ore 18:30
Sciolze,1262,Torino,10,6.91,1447,Dati aggiornati al 03.04.2021 ore 18:30
Scopa,2134,Vercelli,2,5.12,391,Dati aggiornati al 03.04.2021 ore 18:30
Scopello,2135,Vercelli,2,5.52,362,Dati aggiornati al 03.04.2021 ore 18:30
Scurzolengo,5103,Asti,3,5.5,545,Dati aggiornati al 03.04.2021 ore 18:30
Serole,5104,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Serralunga D'Alba,4218,Cuneo,4,6.96,575,Dati aggiornati al 03.04.2021 ore 18:30
Serralunga Di Crea,6159,Alessandria,5,9.35,535,Dati aggiornati al 03.04.2021 ore 18:30
Serravalle Langhe,4219,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Serravalle Scrivia,6160,Alessandria,18,2.99,6020,Dati aggiornati al 03.04.2021 ore 18:30
Serravalle Sesia,2137,Vercelli,25,5.11,4892,Dati aggiornati al 03.04.2021 ore 18:30
Sessame,5105,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Sestriere,1263,Torino,2,2.14,935,Dati aggiornati al 03.04.2021 ore 18:30
Settime,5106,Asti,2,3.64,549,Dati aggiornati al 03.04.2021 ore 18:30
Settimo Rottaro,1264,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Settimo Torinese,1265,Torino,513,10.92,46978,Dati aggiornati al 03.04.2021 ore 18:30
Settimo Vittone,1266,Torino,11,7.18,1532,Dati aggiornati al 03.04.2021 ore 18:30
Sezzadio,6161,Alessandria,8,6.36,1258,Dati aggiornati al 03.04.2021 ore 18:30
Sillavengo,3138,Novara,3,5.34,562,Dati aggiornati al 03.04.2021 ore 18:30
Silvano D'Orba,6162,Alessandria,2,1.03,1942,Dati aggiornati al 03.04.2021 ore 18:30
Sinio,4220,Cuneo,4,7.83,511,Dati aggiornati al 03.04.2021 ore 18:30
Sizzano,3139,Novara,2,1.4,1429,Dati aggiornati al 03.04.2021 ore 18:30
Soglio,5107,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Solero,6163,Alessandria,15,9.01,1665,Dati aggiornati al 03.04.2021 ore 18:30
Solonghello,6164,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Somano,4221,Cuneo,1,3.07,326,Dati aggiornati al 03.04.2021 ore 18:30
Sommariva Del Bosco,4222,Cuneo,37,5.84,6336,Dati aggiornati al 03.04.2021 ore 18:30
Sommariva Perno,4223,Cuneo,19,6.86,2770,Dati aggiornati al 03.04.2021 ore 18:30
Sordevolo,96063,Biella,5,3.73,1340,Dati aggiornati al 03.04.2021 ore 18:30
Soriso,3140,Novara,3,3.94,761,Dati aggiornati al 03.04.2021 ore 18:30
Sostegno,96064,Biella,1,1.3,769,Dati aggiornati al 03.04.2021 ore 18:30
Sozzago,3141,Novara,3,2.8,1071,Dati aggiornati al 03.04.2021 ore 18:30
Sparone,1267,Torino,2,2.06,971,Dati aggiornati al 03.04.2021 ore 18:30
Spigno Monferrato,6165,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Spineto Scrivia,6166,Alessandria,2,5.45,367,Dati aggiornati al 03.04.2021 ore 18:30
Stazzano,6167,Alessandria,16,6.68,2395,Dati aggiornati al 03.04.2021 ore 18:30
Strambinello,1268,Torino,1,3.7,270,Dati aggiornati al 03.04.2021 ore 18:30
Strambino,1269,Torino,32,5.09,6287,Dati aggiornati al 03.04.2021 ore 18:30
Stresa,103064,Verbano-Cusio-Ossola,21,4.31,4872,Dati aggiornati al 03.04.2021 ore 18:30
Strevi,6168,Alessandria,6,3.08,1948,Dati aggiornati al 03.04.2021 ore 18:30
Strona,96065,Biella,4,3.74,1070,Dati aggiornati al 03.04.2021 ore 18:30
Stroppiana,2142,Vercelli,8,6.7,1194,Dati aggiornati al 03.04.2021 ore 18:30
Stroppo,4224,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Suno,3143,Novara,17,6.15,2764,Dati aggiornati al 03.04.2021 ore 18:30
Susa,1270,Torino,40,6.39,6260,Dati aggiornati al 03.04.2021 ore 18:30
Tagliolo Monferrato,6169,Alessandria,8,5.19,1541,Dati aggiornati al 03.04.2021 ore 18:30
Tarantasca,4225,Cuneo,28,12.98,2157,Dati aggiornati al 03.04.2021 ore 18:30
Tassarolo,6170,Alessandria,3,4.78,628,Dati aggiornati al 03.04.2021 ore 18:30
Tavagnasco,1271,Torino,10,12.58,795,Dati aggiornati al 03.04.2021 ore 18:30
Tavigliano,96066,Biella,2,2.16,926,Dati aggiornati al 03.04.2021 ore 18:30
Terdobbiate,3144,Novara,1,2.13,469,Dati aggiornati al 03.04.2021 ore 18:30
Ternengo,96067,Biella,1,3.57,280,Dati aggiornati al 03.04.2021 ore 18:30
Terruggia,6171,Alessandria,1,1.08,926,Dati aggiornati al 03.04.2021 ore 18:30
Terzo,6172,Alessandria,3,3.53,850,Dati aggiornati al 03.04.2021 ore 18:30
Ticineto,6173,Alessandria,4,3.0,1333,Dati aggiornati al 03.04.2021 ore 18:30
Tigliole,5108,Asti,5,2.91,1718,Dati aggiornati al 03.04.2021 ore 18:30
Toceno,103065,Verbano-Cusio-Ossola,6,8.23,729,Dati aggiornati al 03.04.2021 ore 18:30
Tollegno,96068,Biella,12,4.9,2449,Dati aggiornati al 03.04.2021 ore 18:30
Tonco,5109,Asti,2,2.47,810,Dati aggiornati al 03.04.2021 ore 18:30
Tonengo,5110,Asti,5,21.1,237,Dati aggiornati al 03.04.2021 ore 18:30
Torino,1272,Torino,6965,7.95,876101,Dati aggiornati al 03.04.2021 ore 18:30
Tornaco,3146,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Torrazza Piemonte,1273,Torino,61,20.63,2957,Dati aggiornati al 03.04.2021 ore 18:30
Torrazzo,96069,Biella,2,9.8,204,Dati aggiornati al 03.04.2021 ore 18:30
Torre Bormida,4226,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Torre Canavese,1274,Torino,6,9.98,601,Dati aggiornati al 03.04.2021 ore 18:30
Torre Mondovi',4227,Cuneo,7,14.71,476,Dati aggiornati al 03.04.2021 ore 18:30
Torre Pellice,1275,Torino,22,4.8,4583,Dati aggiornati al 03.04.2021 ore 18:30
Torre San Giorgio,4228,Cuneo,7,9.56,732,Dati aggiornati al 03.04.2021 ore 18:30
Torresina,4229,Cuneo,1,20.83,48,Dati aggiornati al 03.04.2021 ore 18:30
Tortona,6174,Alessandria,151,5.53,27306,Dati aggiornati al 03.04.2021 ore 18:30
Trana,1276,Torino,19,4.97,3823,Dati aggiornati al 03.04.2021 ore 18:30
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Traversella,1278,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Traves,1279,Torino,4,7.6,526,Dati aggiornati al 03.04.2021 ore 18:30
Trecate,3149,Novara,102,4.92,20732,Dati aggiornati al 03.04.2021 ore 18:30
Treiso,4230,Cuneo,8,10.31,776,Dati aggiornati al 03.04.2021 ore 18:30
Treville,6175,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Trezzo Tinella,4231,Cuneo,3,9.71,309,Dati aggiornati al 03.04.2021 ore 18:30
Tricerro,2147,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Trinita',4232,Cuneo,13,5.79,2245,Dati aggiornati al 03.04.2021 ore 18:30
Trino,2148,Vercelli,46,6.54,7034,Dati aggiornati al 03.04.2021 ore 18:30
Trisobbio,6176,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Trofarello,1280,Torino,85,7.83,10856,Dati aggiornati al 03.04.2021 ore 18:30
Trontano,103068,Verbano-Cusio-Ossola,19,11.38,1670,Dati aggiornati al 03.04.2021 ore 18:30
Tronzano Vercellese,2150,Vercelli,20,5.79,3454,Dati aggiornati al 03.04.2021 ore 18:30
Usseaux,1281,Torino,1,5.38,186,Dati aggiornati al 03.04.2021 ore 18:30
Usseglio,1282,Torino,1,4.98,201,Dati aggiornati al 03.04.2021 ore 18:30
Vaglio Serra,5111,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Vaie,1283,Torino,8,5.67,1411,Dati aggiornati al 03.04.2021 ore 18:30
Val Della Torre,1284,Torino,27,6.89,3919,Dati aggiornati al 03.04.2021 ore 18:30
Val Di Chy,1317,Torino,9,7.02,1282,Dati aggiornati al 03.04.2021 ore 18:30
Valchiusa,1318,Torino,3,2.91,1031,Dati aggiornati al 03.04.2021 ore 18:30
Valdengo,96071,Biella,11,4.47,2461,Dati aggiornati al 03.04.2021 ore 18:30
Valdieri,4233,Cuneo,9,9.89,910,Dati aggiornati al 03.04.2021 ore 18:30
Valdilana,96088,Biella,44,4.06,10837,Dati aggiornati al 03.04.2021 ore 18:30
Valduggia,2152,Vercelli,9,4.59,1961,Dati aggiornati al 03.04.2021 ore 18:30
Valenza,6177,Alessandria,56,3.01,18605,Dati aggiornati al 03.04.2021 ore 18:30
Valfenera,5112,Asti,9,3.74,2406,Dati aggiornati al 03.04.2021 ore 18:30
Valgioie,1285,Torino,2,2.09,957,Dati aggiornati al 03.04.2021 ore 18:30
Valgrana,4234,Cuneo,6,7.72,777,Dati aggiornati al 03.04.2021 ore 18:30
Vallanzengo,96072,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Valle San Nicolao,96074,Biella,1,1.05,952,Dati aggiornati al 03.04.2021 ore 18:30
Vallo Torinese,1286,Torino,1,1.29,775,Dati aggiornati al 03.04.2021 ore 18:30
Valloriate,4235,Cuneo,2,18.69,107,Dati aggiornati al 03.04.2021 ore 18:30
Valmacca,6178,Alessandria,7,6.97,1004,Dati aggiornati al 03.04.2021 ore 18:30
Valperga,1287,Torino,25,8.18,3056,Dati aggiornati al 03.04.2021 ore 18:30
Valprato Soana,1288,Torino,4,40.4,99,Dati aggiornati al 03.04.2021 ore 18:30
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22,1217,Dati aggiornati al 03.04.2021 ore 18:30
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 03.04.2021 ore 18:30
Vaprio D'Agogna,3153,Novara,15,15.12,992,Dati aggiornati al 03.04.2021 ore 18:30
Varallo,2156,Vercelli,29,4.06,7143,Dati aggiornati al 03.04.2021 ore 18:30
Varallo Pombia,3154,Novara,32,6.51,4916,Dati aggiornati al 03.04.2021 ore 18:30
Varisella,1289,Torino,5,6.02,831,Dati aggiornati al 03.04.2021 ore 18:30
Varzo,103071,Verbano-Cusio-Ossola,9,4.46,2018,Dati aggiornati al 03.04.2021 ore 18:30
Vauda Canavese,1290,Torino,8,5.53,1447,Dati aggiornati al 03.04.2021 ore 18:30
Veglio,96075,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Venaria Reale,1292,Torino,441,13.14,33562,Dati aggiornati al 03.04.2021 ore 18:30
Venasca,4237,Cuneo,10,7.2,1389,Dati aggiornati al 03.04.2021 ore 18:30
Venaus,1291,Torino,11,12.47,882,Dati aggiornati al 03.04.2021 ore 18:30
Verbania,103072,Verbano-Cusio-Ossola,96,3.15,30476,Dati aggiornati al 03.04.2021 ore 18:30
Vercelli,2158,Vercelli,335,7.28,46016,Dati aggiornati al 03.04.2021 ore 18:30
Verduno,4238,Cuneo,7,12.5,560,Dati aggiornati al 03.04.2021 ore 18:30
Vernante,4239,Cuneo,19,16.49,1152,Dati aggiornati al 03.04.2021 ore 18:30
Verolengo,1293,Torino,56,11.57,4840,Dati aggiornati al 03.04.2021 ore 18:30
Verrone,96076,Biella,11,8.82,1247,Dati aggiornati al 03.04.2021 ore 18:30
Verrua Savoia,1294,Torino,17,12.16,1398,Dati aggiornati al 03.04.2021 ore 18:30
Verzuolo,4240,Cuneo,50,7.78,6427,Dati aggiornati al 03.04.2021 ore 18:30
Vesime,5113,Asti,6,9.87,608,Dati aggiornati al 03.04.2021 ore 18:30
Vespolate,3158,Novara,26,12.66,2054,Dati aggiornati al 03.04.2021 ore 18:30
Vestigne',1295,Torino,8,10.05,796,Dati aggiornati al 03.04.2021 ore 18:30
Vezza D'Alba,4241,Cuneo,9,3.94,2284,Dati aggiornati al 03.04.2021 ore 18:30
Viale,5114,Asti,1,4.12,243,Dati aggiornati al 03.04.2021 ore 18:30
Vialfre',1296,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Viarigi,5115,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Vicoforte,4242,Cuneo,40,12.81,3123,Dati aggiornati al 03.04.2021 ore 18:30
Vicolungo,3159,Novara,7,7.99,876,Dati aggiornati al 03.04.2021 ore 18:30
Vidracco,1298,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Vigliano Biellese,96077,Biella,29,3.78,7672,Dati aggiornati al 03.04.2021 ore 18:30
Vigliano D'Asti,5116,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Vignale Monferrato,6179,Alessandria,5,5.1,980,Dati aggiornati al 03.04.2021 ore 18:30
Vignole Borbera,6180,Alessandria,5,2.42,2066,Dati aggiornati al 03.04.2021 ore 18:30
Vignolo,4243,Cuneo,24,9.32,2575,Dati aggiornati al 03.04.2021 ore 18:30
Vignone,103074,Verbano-Cusio-Ossola,1,0.84,1190,Dati aggiornati al 03.04.2021 ore 18:30
Vigone,1299,Torino,29,5.62,5160,Dati aggiornati al 03.04.2021 ore 18:30
Viguzzolo,6181,Alessandria,17,5.49,3097,Dati aggiornati al 03.04.2021 ore 18:30
Villa Del Bosco,96078,Biella,1,2.99,334,Dati aggiornati al 03.04.2021 ore 18:30
Villa San Secondo,5119,Asti,3,7.87,381,Dati aggiornati al 03.04.2021 ore 18:30
Villadeati,6182,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Villadossola,103075,Verbano-Cusio-Ossola,79,12.11,6524,Dati aggiornati al 03.04.2021 ore 18:30
Villafalletto,4244,Cuneo,15,5.17,2901,Dati aggiornati al 03.04.2021 ore 18:30
Villafranca D'Asti,5117,Asti,8,2.65,3019,Dati aggiornati al 03.04.2021 ore 18:30
Villafranca Piemonte,1300,Torino,64,13.86,4618,Dati aggiornati al 03.04.2021 ore 18:30
Villalvernia,6183,Alessandria,4,4.48,893,Dati aggiornati al 03.04.2021 ore 18:30
Villamiroglio,6184,Alessandria,3,9.8,306,Dati aggiornati al 03.04.2021 ore 18:30
Villanova Biellese,96079,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Villanova Canavese,1301,Torino,7,5.78,1211,Dati aggiornati al 03.04.2021 ore 18:30
Villanova D'Asti,5118,Asti,42,7.4,5676,Dati aggiornati al 03.04.2021 ore 18:30
Villanova Mondovi',4245,Cuneo,78,13.46,5795,Dati aggiornati al 03.04.2021 ore 18:30
Villanova Monferrato,6185,Alessandria,3,1.61,1863,Dati aggiornati al 03.04.2021 ore 18:30
Villanova Solaro,4246,Cuneo,6,8.11,740,Dati aggiornati al 03.04.2021 ore 18:30
Villar Dora,1303,Torino,35,12.1,2893,Dati aggiornati al 03.04.2021 ore 18:30
Villar Focchiardo,1305,Torino,13,6.61,1967,Dati aggiornati al 03.04.2021 ore 18:30
Villar Pellice,1306,Torino,8,7.48,1070,Dati aggiornati al 03.04.2021 ore 18:30
Villar Perosa,1307,Torino,73,18.03,4049,Dati aggiornati al 03.04.2021 ore 18:30
Villar San Costanzo,4247,Cuneo,18,11.73,1535,Dati aggiornati al 03.04.2021 ore 18:30
Villarbasse,1302,Torino,29,8.39,3456,Dati aggiornati al 03.04.2021 ore 18:30
Villarboit,2163,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Villareggia,1304,Torino,3,2.84,1056,Dati aggiornati al 03.04.2021 ore 18:30
Villaromagnano,6186,Alessandria,2,2.99,669,Dati aggiornati al 03.04.2021 ore 18:30
Villastellone,1308,Torino,33,7.08,4661,Dati aggiornati al 03.04.2021 ore 18:30
Villata,2164,Vercelli,9,5.75,1565,Dati aggiornati al 03.04.2021 ore 18:30
Villette,103076,Verbano-Cusio-Ossola,2,7.19,278,Dati aggiornati al 03.04.2021 ore 18:30
